cell_type,rank,Gene1,Gene2,EdgeWeight
ctx_ex,54954,KDM5B,MTA2,0.27155793609859774
ctx_ex,54955,KDM5B,EDEM2,0.2714907364340722
ctx_ex,54956,ASH1L,AC091057.2,0.27145487631028536
ctx_ex,54957,BCL11A,PRDM5,0.2713691914481791
ctx_ex,54958,KDM5B,VPS16,0.271323825232853
ctx_ex,54959,BCL11A,CHEK1,0.2713067689011255
ctx_ex,54960,ASH1L,AF279873.3,0.27120321918224266
ctx_ex,54961,ASH1L,AC011477.4,0.27118874239457985
ctx_ex,54962,ASH1L,ANKFN1,0.2711839968218333
ctx_ex,54963,BCL11A,MAP2K3,0.2711725535355834
ctx_ex,54964,KDM5B,GSDMB,0.2711166056513361
ctx_ex,54965,KMT2A,HSPA4L,0.27106265608171204
ctx_ex,54966,ASH1L,AGA,0.27088294627143994
ctx_ex,54967,KDM5B,DHRS4,0.27076126971762243
ctx_ex,54968,KDM5B,TSPAN31,0.27075689762925675
ctx_ex,54969,MYT1L,P2RX4,0.27075272347829094
ctx_ex,54970,KMT2A,ARMC6,0.2705570212895267
ctx_ex,54971,KMT2A,SLITRK5,0.27053771751178907
ctx_ex,54972,KDM5B,TPMT,0.2703743144533235
ctx_ex,54973,BCL11A,ADIPOR1,0.2701320006298963
ctx_ex,54974,KDM5B,HNMT,0.2699919428325506
ctx_ex,54975,KMT2A,HAUS2,0.2699859399032113
ctx_ex,54976,KMT2A,NR2C2AP,0.26984838064279415
ctx_ex,54977,KMT2A,NEK5,0.2698446651759895
ctx_ex,54978,KMT2A,AC004846.2,0.269797878492096
ctx_ex,54979,KMT2A,PDZK1,0.26977943634260776
ctx_ex,54980,KMT2A,SH3BP2,0.2697154645688578
ctx_ex,54981,KMT2A,RNLS,0.26961181087036035
ctx_ex,54982,BCL11A,RMDN2,0.26959473976922427
ctx_ex,54983,ASH1L,LGALS8,0.26955234465815425
ctx_ex,54984,BCL11A,SMTN,0.26939689580174486
ctx_ex,54985,KMT2A,AC008581.2,0.2693671823975611
ctx_ex,54986,ASH1L,NPDC1,0.2691958063901019
ctx_ex,54987,ASH1L,SLC1A4,0.26909968086808683
ctx_ex,54988,MYT1L,AC008761.1,0.26906746884302285
ctx_ex,54989,BCL11A,AC009226.1,0.2690306095221188
ctx_ex,54990,ASH1L,MAFG-DT,0.26898550453718345
ctx_ex,54991,KDM5B,EHD4,0.26895496621428744
ctx_ex,54992,KDM5B,TMEM254-AS1,0.268681810146722
ctx_ex,54993,KMT2A,TSEN54,0.26867178066341635
ctx_ex,54994,KMT2A,AC025580.2,0.2686344670245954
ctx_ex,54995,BCL11A,PPOX,0.2686085682138873
ctx_ex,54996,BCL11A,BTD,0.2685788970732229
ctx_ex,54997,KMT2A,AL391095.1,0.2685194863883741
ctx_ex,54998,MYT1L,SLC6A11,0.26841131572795335
ctx_ex,54999,KDM5B,SPDYE5,0.26839984166741726
ctx_ex,55000,BCL11A,RHOF,0.26833316593492096
ctx_ex,55001,KDM5B,PDZK1,0.2682970087140925
ctx_ex,55002,KMT2A,AC003682.1,0.2682871472876289
ctx_ex,55003,ASH1L,VPS16,0.2682034801613024
ctx_ex,55004,ASH1L,AC073111.5,0.26820269717799167
ctx_ex,55005,ASH1L,KCNK10,0.2681318903308711
ctx_ex,55006,BCL11A,IL1RAPL2,0.26809615613259796
ctx_ex,55007,KMT2A,AC024901.1,0.2680894931430135
ctx_ex,55008,KMT2A,PIR,0.2680739863038883
ctx_ex,55009,ASH1L,AL445426.1,0.2678953919842033
ctx_ex,55010,KMT2A,MYCBPAP,0.26786271842920095
ctx_ex,55011,KDM5B,CCDC144NL,0.26781490526514823
ctx_ex,55012,KMT2A,HHAT,0.2676262947314494
ctx_ex,55013,ASH1L,AP5S1,0.2676198332484878
ctx_ex,55014,KMT2A,AC243964.2,0.26760210987192096
ctx_ex,55015,ASH1L,DAPL1,0.26748781732574733
ctx_ex,55016,ASH1L,AMH,0.2674787340323159
ctx_ex,55017,KMT2A,LRRC66,0.26745009062402775
ctx_ex,55018,KDM5B,TPRG1,0.26742692829798875
ctx_ex,55019,MYT1L,PPP5D1,0.26738348938113776
ctx_ex,55020,KDM5B,AC093297.2,0.2671184542965193
ctx_ex,55021,ASH1L,ADCK1,0.26705266854120924
ctx_ex,55022,BCL11A,RFX5,0.26701496317444773
ctx_ex,55023,MYT1L,AC011466.1,0.26684236026333835
ctx_ex,55024,ASH1L,NAPRT,0.2667456014798782
ctx_ex,55025,KMT2A,PAN3-AS1,0.2666749639070069
ctx_ex,55026,KDM5B,AP5S1,0.2664321980995608
ctx_ex,55027,ASH1L,LRRC8D,0.2664270403018196
ctx_ex,55028,KDM5B,PLAG1,0.2664151380348479
ctx_ex,55029,ASH1L,NUDT13,0.2663241194040017
ctx_ex,55030,KMT2A,CTDSP1,0.2662949833945537
ctx_ex,55031,KMT2A,AC009060.1,0.266271613609779
ctx_ex,55032,KDM5B,AC025178.1,0.2662703494680316
ctx_ex,55033,MYT1L,CTAGE1,0.26596263634241823
ctx_ex,55034,KDM5B,DNAJC3,0.2659020931697914
ctx_ex,55035,KMT2A,ZNF514,0.26584954901083135
ctx_ex,55036,BCL11A,AC133550.2,0.26583871478792437
ctx_ex,55037,KMT2A,AC007619.1,0.26577416456386277
ctx_ex,55038,KDM5B,AC011330.3,0.26574469721153077
ctx_ex,55039,BCL11A,Z82190.2,0.26564190948291194
ctx_ex,55040,BCL11A,ZNF707,0.26554215560472044
ctx_ex,55041,KMT2A,EDEM2,0.26554060306111177
ctx_ex,55042,ASH1L,NAGLU,0.26543312919280754
ctx_ex,55043,ASH1L,TPRG1,0.2654261283854615
ctx_ex,55044,ASH1L,SCN2A,0.2653835542380832
ctx_ex,55045,KMT2A,NIBAN2,0.2653500932349776
ctx_ex,55046,KDM5B,ZFYVE28,0.26532131266083797
ctx_ex,55047,KDM5B,TMEM117,0.26525095558733014
ctx_ex,55048,ASH1L,FAAH,0.26524836071958763
ctx_ex,55049,KDM5B,AL589765.1,0.26523819263695586
ctx_ex,55050,BCL11A,BAIAP2L2,0.2651003109624662
ctx_ex,55051,BCL11A,TMEM9B-AS1,0.26501987326128246
ctx_ex,55052,KMT2A,ACD,0.2649646562505231
ctx_ex,55053,KMT2A,CYP27A1,0.2649353857423068
ctx_ex,55054,KMT2A,LINC02585,0.26478924793358066
ctx_ex,55055,BCL11A,NRG4,0.26472652819191034
ctx_ex,55056,ASH1L,DPF1,0.2646658976206066
ctx_ex,55057,BCL11A,TMEM243,0.2646330700656059
ctx_ex,55058,ASH1L,AC009716.1,0.26454156498065146
ctx_ex,55059,MYT1L,DEPTOR,0.2645327328982785
ctx_ex,55060,ASH1L,AL391095.1,0.2645198022919145
ctx_ex,55061,BCL11A,FAM78B,0.26450185225481376
ctx_ex,55062,BCL11A,AC055855.2,0.26442049176637855
ctx_ex,55063,KMT2A,CCNB2,0.26436197354048124
ctx_ex,55064,ASH1L,AC003682.1,0.2643109397198722
ctx_ex,55065,KMT2A,ANXA11,0.26427967160955007
ctx_ex,55066,BCL11A,CCDC40,0.26421028669812624
ctx_ex,55067,BCL11A,AC091153.2,0.26410534848966133
ctx_ex,55068,BCL11A,OTX1,0.2641040418105166
ctx_ex,55069,KDM5B,PELI3,0.26396165206835653
ctx_ex,55070,KMT2A,AC008871.1,0.2639503503761157
ctx_ex,55071,MYT1L,LINC01503,0.2639269735685559
ctx_ex,55072,BCL11A,C18ORF54,0.26390625170856524
ctx_ex,55073,MYT1L,TPTE2,0.2638954322447939
ctx_ex,55074,ASH1L,ATP13A2,0.2637760692685833
ctx_ex,55075,KMT2A,CPSF1,0.26367831927281216
ctx_ex,55076,MYT1L,AC009365.3,0.263667667903334
ctx_ex,55077,MYT1L,AC018754.1,0.2636049922315242
ctx_ex,55078,KMT2A,MZF1-AS1,0.2633072094282112
ctx_ex,55079,BCL11A,AL138831.1,0.26314326052738024
ctx_ex,55080,ASH1L,SMPDL3A,0.2629793145273806
ctx_ex,55081,BCL11A,PYCR1,0.26291883389215526
ctx_ex,55082,BCL11A,ADGRA2,0.2629009348091399
ctx_ex,55083,KDM5B,BRINP2,0.262869901635805
ctx_ex,55084,ASH1L,FANCM,0.26276114842726156
ctx_ex,55085,ASH1L,OXLD1,0.26270756353660246
ctx_ex,55086,ASH1L,TMEM128,0.2627006099176773
ctx_ex,55087,MYT1L,DHFR2,0.26265797754508985
ctx_ex,55088,ASH1L,NLE1,0.26257512248411036
ctx_ex,55089,KMT2A,PIM2,0.26252981025459365
ctx_ex,55090,KDM5B,RNF207,0.2625215147162574
ctx_ex,55091,MYT1L,ESR2,0.26252011296605726
ctx_ex,55092,KDM5B,KLC2,0.26247881730992506
ctx_ex,55093,KDM5B,IKZF5,0.26247426509609473
ctx_ex,55094,ASH1L,CYBA,0.2622569411346848
ctx_ex,55095,MYT1L,AC110015.1,0.26225497006391696
ctx_ex,55096,KMT2A,AC091885.2,0.2622026567439826
ctx_ex,55097,ASH1L,GINS3,0.2621589472658124
ctx_ex,55098,ASH1L,RETSAT,0.2620763302327097
ctx_ex,55099,KMT2A,TARDBP,0.2620354589814645
ctx_ex,55100,KMT2A,AC116565.1,0.262019752209779
ctx_ex,55101,ASH1L,ANKRD49,0.26200108057074445
ctx_ex,55102,ASH1L,HSD17B6,0.26192614071981585
ctx_ex,55103,BCL11A,TMEM121B,0.26186580125992365
ctx_ex,55104,BCL11A,H2BC7,0.2618628127480086
ctx_ex,55105,ASH1L,TRMT1,0.26184145555226274
ctx_ex,55106,KDM5B,ZNF367,0.26182291935708984
ctx_ex,55107,ASH1L,RIPK2,0.2618108112473776
ctx_ex,55108,KMT2A,TMEM213,0.26173993039087906
ctx_ex,55109,ASH1L,AC073896.2,0.26173175713249525
ctx_ex,55110,KMT2A,AC024560.3,0.26150645101354386
ctx_ex,55111,KMT2A,TMEM179,0.26145440078190774
ctx_ex,55112,KMT2A,COPG2,0.2613962136642612
ctx_ex,55113,ASH1L,KCNMA1,0.261352199374723
ctx_ex,55114,KMT2A,AARS2,0.26131126515499153
ctx_ex,55115,ASH1L,AC124016.2,0.26130900847941035
ctx_ex,55116,KMT2A,AC005410.2,0.2612304842355432
ctx_ex,55117,MYT1L,DKK2,0.26117681953848587
ctx_ex,55118,KMT2A,ZHX1-C8ORF76,0.26104953847364676
ctx_ex,55119,KMT2A,AC010226.1,0.2610317520485003
ctx_ex,55120,ASH1L,FP236315.1,0.26088588507107574
ctx_ex,55121,KDM5B,ZNF205,0.2608728692941311
ctx_ex,55122,ASH1L,RFXANK,0.2608210837770242
ctx_ex,55123,KMT2A,AL139022.1,0.2607935782968496
ctx_ex,55124,MYT1L,CCDC15,0.26070866915309854
ctx_ex,55125,ASH1L,SMARCE1,0.26069179292663475
ctx_ex,55126,BCL11A,PLEKHG3,0.2606602015297693
ctx_ex,55127,BCL11A,KBTBD8,0.2605108564808545
ctx_ex,55128,ASH1L,SPA17,0.26044687728062754
ctx_ex,55129,KDM5B,AC007619.1,0.2603680973054368
ctx_ex,55130,KMT2A,ZNF688,0.26036382989140394
ctx_ex,55131,KMT2A,AC013470.2,0.26032267772853446
ctx_ex,55132,ASH1L,DHRS4,0.2602373061692631
ctx_ex,55133,ASH1L,SLC26A4-AS1,0.26019836788610684
ctx_ex,55134,KMT2A,LINC02223,0.26015211146686196
ctx_ex,55135,KMT2A,AL592430.1,0.2600959556698371
ctx_ex,55136,MYT1L,AC010978.1,0.2599891726064092
ctx_ex,55137,KDM5B,AC022101.1,0.25996664580523665
ctx_ex,55138,KMT2A,DHODH,0.2599458139414592
ctx_ex,55139,KMT2A,E4F1,0.2599114329779368
ctx_ex,55140,BCL11A,AGFG2,0.2598788805670687
ctx_ex,55141,KMT2A,PIGB,0.25984887161202846
ctx_ex,55142,BCL11A,LINC01250,0.25974659642031434
ctx_ex,55143,BCL11A,RHPN2,0.25973064521670175
ctx_ex,55144,ASH1L,DIAPH3,0.2596734357865439
ctx_ex,55145,MYT1L,AC138811.1,0.25966828423205923
ctx_ex,55146,MYT1L,QPRT,0.2596524946408539
ctx_ex,55147,ASH1L,LRRC66,0.25961755374350426
ctx_ex,55148,BCL11A,AL035563.1,0.259617087276178
ctx_ex,55149,KMT2A,ZNF205,0.25958156972877305
ctx_ex,55150,ASH1L,MZF1-AS1,0.2595786630276697
ctx_ex,55151,MYT1L,NAT10,0.2594370131801971
ctx_ex,55152,KMT2A,CENPO,0.25940709766158637
ctx_ex,55153,KDM5B,PCDH9-AS2,0.25924976208289374
ctx_ex,55154,KDM5B,XYLT2,0.25920024452452406
ctx_ex,55155,KDM5B,DUS1L,0.2591779210981091
ctx_ex,55156,MYT1L,JMJD4,0.25916760585561405
ctx_ex,55157,KMT2A,TMED7-TICAM2,0.25910471812314373
ctx_ex,55158,KMT2A,DOLPP1,0.2590316848295667
ctx_ex,55159,ASH1L,DECR2,0.25899790162982267
ctx_ex,55160,BCL11A,ACD,0.2589356178696394
ctx_ex,55161,MYT1L,AEN,0.2589161888587819
ctx_ex,55162,KMT2A,AC011462.1,0.2588362230078488
ctx_ex,55163,MYT1L,CLUH,0.258631386977032
ctx_ex,55164,ASH1L,ACSBG2,0.2585627353798884
ctx_ex,55165,KMT2A,BMF,0.25852040149256816
ctx_ex,55166,KMT2A,CCDC149,0.25849719597427895
ctx_ex,55167,KMT2A,GP6,0.25846526469351916
ctx_ex,55168,MYT1L,AC092647.5,0.2584603955482981
ctx_ex,55169,BCL11A,ZNF511-PRAP1,0.25834545985737767
ctx_ex,55170,ASH1L,AP000866.1,0.2581787912477208
ctx_ex,55171,KMT2A,COQ2,0.2581435654314748
ctx_ex,55172,KDM5B,CA9,0.2581434329653913
ctx_ex,55173,BCL11A,AC024560.3,0.2581136704113744
ctx_ex,55174,ASH1L,GSDMB,0.25799171610810756
ctx_ex,55175,ASH1L,MOCS2,0.2578948905416625
ctx_ex,55176,ASH1L,Z82190.2,0.2576830920910544
ctx_ex,55177,ASH1L,PLCXD2,0.25765568784983095
ctx_ex,55178,BCL11A,LRCH4,0.2576338738724836
ctx_ex,55179,BCL11A,PDPN,0.2575721143556958
ctx_ex,55180,KMT2A,AC119868.2,0.2575373022495098
ctx_ex,55181,MYT1L,CA9,0.2572466803000603
ctx_ex,55182,MYT1L,UAP1,0.25717508520818533
ctx_ex,55183,KMT2A,BLOC1S6,0.25701666121157796
ctx_ex,55184,KDM5B,ESR2,0.25696046792865823
ctx_ex,55185,KDM5B,AL391069.3,0.25688515342505414
ctx_ex,55186,KDM5B,AMER3,0.25687522194421686
ctx_ex,55187,BCL11A,VAMP3,0.25677587058467244
ctx_ex,55188,BCL11A,AMER3,0.25675125688626627
ctx_ex,55189,BCL11A,AC138904.3,0.25646618289385376
ctx_ex,55190,KDM5B,AC009554.1,0.2563369946003406
ctx_ex,55191,KDM5B,AC139530.1,0.25630350180398415
ctx_ex,55192,KDM5B,AC116565.1,0.2562972618818199
ctx_ex,55193,KDM5B,BLOC1S6,0.2562248480449611
ctx_ex,55194,KMT2A,SRRM2-AS1,0.256215335180707
ctx_ex,55195,KMT2A,RIPK2,0.25614616849450544
ctx_ex,55196,KMT2A,BICC1,0.25614274338458154
ctx_ex,55197,ASH1L,CDK20,0.2561185030551395
ctx_ex,55198,KDM5B,CFAP298,0.256033275463817
ctx_ex,55199,ASH1L,ARHGAP25,0.2560062418184492
ctx_ex,55200,KMT2A,AC078778.1,0.2559897774454017
ctx_ex,55201,MYT1L,C1ORF194,0.2558852968119396
ctx_ex,55202,BCL11A,AC008761.1,0.2558548254087422
ctx_ex,55203,KMT2A,BEND3,0.2558179585209934
ctx_ex,55204,ASH1L,VASH1-AS1,0.255806962466005
ctx_ex,55205,MYT1L,KCNAB3,0.2555368933558712
ctx_ex,55206,MYT1L,NECAB1,0.2554698947694608
ctx_ex,55207,ASH1L,FRAS1,0.2554315537824858
ctx_ex,55208,ASH1L,ZPBP,0.2554214594996248
ctx_ex,55209,BCL11A,BORCS7-ASMT,0.2552828266095222
ctx_ex,55210,ASH1L,PTPRN,0.255162932356443
ctx_ex,55211,KMT2A,CUBN,0.2550446680286995
ctx_ex,55212,KDM5B,AC002310.2,0.2550225846587056
ctx_ex,55213,ASH1L,CPSF1,0.2550146777166445
ctx_ex,55214,BCL11A,THOC6,0.25491300602285505
ctx_ex,55215,ASH1L,C12ORF42,0.25478970132985246
ctx_ex,55216,BCL11A,BNC2,0.25468550005767143
ctx_ex,55217,KMT2A,ADGRF3,0.25465574987675166
ctx_ex,55218,MYT1L,AC002066.1,0.25452658891504004
ctx_ex,55219,KDM5B,PPP1R35,0.25429621019540444
ctx_ex,55220,MYT1L,PIK3IP1,0.25422196238495715
ctx_ex,55221,ASH1L,AF130359.1,0.25422047232200906
ctx_ex,55222,BCL11A,ENOSF1,0.254147863549616
ctx_ex,55223,KMT2A,AC023632.2,0.2541096481030578
ctx_ex,55224,BCL11A,AC107072.1,0.25390324864756786
ctx_ex,55225,KMT2A,DPH2,0.2538345873560016
ctx_ex,55226,BCL11A,BMI1,0.25379594266998756
ctx_ex,55227,KMT2A,GADD45A,0.2537848243606764
ctx_ex,55228,ASH1L,CD101,0.25376864969986074
ctx_ex,55229,KMT2A,TNIP2,0.25360441092963937
ctx_ex,55230,KDM5B,DCBLD1,0.2535052020194274
ctx_ex,55231,KDM5B,SCRIB,0.25342359000571296
ctx_ex,55232,KMT2A,ATG4A,0.2533700812635322
ctx_ex,55233,KMT2A,FRZB,0.25336546205156263
ctx_ex,55234,MYT1L,PEX6,0.25331985573498694
ctx_ex,55235,BCL11A,AC011625.1,0.2532247778521645
ctx_ex,55236,KMT2A,SAMHD1,0.2532182049732456
ctx_ex,55237,KDM5B,C6ORF58,0.25316777649913036
ctx_ex,55238,KMT2A,PHLDB3,0.25315122111493255
ctx_ex,55239,KDM5B,FKBPL,0.2531390954918994
ctx_ex,55240,KMT2A,NUCB1-AS1,0.25308483958640066
ctx_ex,55241,BCL11A,C12ORF56,0.2530779389876702
ctx_ex,55242,KMT2A,AC007773.1,0.25307391217815844
ctx_ex,55243,KMT2A,ZNF550,0.2530689715579477
ctx_ex,55244,ASH1L,AC007622.2,0.2530019070489894
ctx_ex,55245,BCL11A,PCK2,0.25296595480613465
ctx_ex,55246,ASH1L,PTP4A2,0.2528412340713599
ctx_ex,55247,BCL11A,DKKL1,0.25262870533997994
ctx_ex,55248,KMT2A,MAP10,0.25251298454281157
ctx_ex,55249,BCL11A,NLGN1-AS1,0.252483392105169
ctx_ex,55250,ASH1L,TMEM250,0.2524088563870111
ctx_ex,55251,ASH1L,EEF1AKNMT,0.25229406163851736
ctx_ex,55252,MYT1L,ADIPOR1,0.2522373302441187
ctx_ex,55253,BCL11A,CNPY4,0.2520993430794789
ctx_ex,55254,KDM5B,SH3BP5-AS1,0.25193026005858277
ctx_ex,55255,KMT2A,TMEM53,0.2517728628623344
ctx_ex,55256,KDM5B,ZNF684,0.25159999034339564
ctx_ex,55257,KMT2A,TPX2,0.251544918998238
ctx_ex,55258,KDM5B,AC024901.1,0.25149118373694734
ctx_ex,55259,BCL11A,MANF,0.2513828366584388
ctx_ex,55260,KMT2A,MAP3K21,0.25136781849981193
ctx_ex,55261,BCL11A,AC008105.3,0.25114342982931037
ctx_ex,55262,KMT2A,SLC9A1,0.2510998994047156
ctx_ex,55263,KMT2A,ZNF623,0.2510980751934313
ctx_ex,55264,KMT2A,MACC1,0.25109567409114336
ctx_ex,55265,KMT2A,SGSM2,0.2510927758977254
ctx_ex,55266,KDM5B,ELOVL2,0.25098111882608887
ctx_ex,55267,KDM5B,AC009299.3,0.25090605622659057
ctx_ex,55268,BCL11A,TNIP2,0.250903785933852
ctx_ex,55269,MYT1L,ZFC3H1,0.25090077155777596
ctx_ex,55270,KDM5B,ENKUR,0.25085188889765225
ctx_ex,55271,KMT2A,OCEL1,0.2508416848297412
ctx_ex,55272,MYT1L,AGBL4,0.2508307382583873
ctx_ex,55273,MYT1L,TXNL4B,0.2507603537597129
ctx_ex,55274,KDM5B,PTP4A2,0.2507549940977582
ctx_ex,55275,KMT2A,TMEM254-AS1,0.2506667759016735
ctx_ex,55276,MYT1L,GORASP1,0.2506643567780128
ctx_ex,55277,ASH1L,GEN1,0.25065959027350265
ctx_ex,55278,ASH1L,TRAPPC6A,0.2506416587840205
ctx_ex,55279,BCL11A,CYP4V2,0.25049638911282807
ctx_ex,55280,BCL11A,AC016727.1,0.25045730030975955
ctx_ex,55281,ASH1L,GLMP,0.2504120464886846
ctx_ex,55282,ASH1L,SLC12A1,0.2503854531210683
ctx_ex,55283,ASH1L,TMEM79,0.25037451764711216
ctx_ex,55284,KMT2A,AL009179.1,0.25013058261898347
ctx_ex,55285,KDM5B,CCDC142,0.2501143178011069
ctx_ex,55286,KMT2A,TBL2,0.2500585496861918
ctx_ex,55287,KMT2A,AC007879.1,0.2499614233187893
ctx_ex,55288,MYT1L,NUDT13,0.24985501343170372
ctx_ex,55289,MYT1L,LRRTM3,0.2497568777545526
ctx_ex,55290,KDM5B,LRP11,0.24967298886426587
ctx_ex,55291,ASH1L,PLAC8L1,0.2496178584837498
ctx_ex,55292,KMT2A,SLC2A8,0.2493684722566812
ctx_ex,55293,MYT1L,TMEM63A,0.24926049474167786
ctx_ex,55294,KDM5B,SLC12A1,0.2492480645114944
ctx_ex,55295,ASH1L,AC024901.1,0.24905292486688305
ctx_ex,55296,KDM5B,GCAT,0.24902495445370254
ctx_ex,55297,KDM5B,AC005537.1,0.24900816956932464
ctx_ex,55298,KDM5B,TMEM120A,0.248915887863873
ctx_ex,55299,BCL11A,LETM2,0.2488118050929495
ctx_ex,55300,BCL11A,CCDC144NL,0.24879418384608
ctx_ex,55301,KDM5B,AC025580.2,0.2486252942695894
ctx_ex,55302,KMT2A,ANAPC15,0.2485420344722743
ctx_ex,55303,KMT2A,SLC35G1,0.2485347903579137
ctx_ex,55304,ASH1L,FO393418.1,0.24853398232854074
ctx_ex,55305,KDM5B,CENPK,0.24846885568172328
ctx_ex,55306,KDM5B,AC013472.2,0.24826016101682796
ctx_ex,55307,ASH1L,AL589765.1,0.24815712777058496
ctx_ex,55308,BCL11A,LINC02144,0.2478717556161528
ctx_ex,55309,ASH1L,AC139149.1,0.2478059235852458
ctx_ex,55310,KMT2A,MROH8,0.24780153709133898
ctx_ex,55311,ASH1L,FAM102A,0.2477710666549193
ctx_ex,55312,BCL11A,AC068282.1,0.2477695731833116
ctx_ex,55313,KMT2A,LRRTM3,0.24773797895793373
ctx_ex,55314,ASH1L,SELENOV,0.24770130200119572
ctx_ex,55315,MYT1L,PDPN,0.24770121292488792
ctx_ex,55316,KMT2A,GYS2,0.24760300548789851
ctx_ex,55317,ASH1L,ZBTB3,0.24752760411075903
ctx_ex,55318,KDM5B,LRRC66,0.24752708233979542
ctx_ex,55319,ASH1L,LIN28B-AS1,0.24747204846194132
ctx_ex,55320,KMT2A,FIZ1,0.24740155764963762
ctx_ex,55321,BCL11A,C6ORF52,0.24736133779715408
ctx_ex,55322,KDM5B,PLA2G4C,0.24731439228970956
ctx_ex,55323,KMT2A,SMIM15-AS1,0.24730118836052367
ctx_ex,55324,BCL11A,LINC02362,0.24729873887438053
ctx_ex,55325,MYT1L,RFXANK,0.24727637905221936
ctx_ex,55326,KMT2A,AL162431.2,0.2472542100306104
ctx_ex,55327,KMT2A,AC011511.1,0.24724410922882012
ctx_ex,55328,KMT2A,PLA2G4C,0.24724314380174411
ctx_ex,55329,KMT2A,AP1G2,0.24716331072323858
ctx_ex,55330,KMT2A,SLCO1C1,0.24713125828394303
ctx_ex,55331,BCL11A,SLC25A20,0.24709400278226595
ctx_ex,55332,KDM5B,MYO16,0.24706450773517435
ctx_ex,55333,MYT1L,P2RX3,0.24692402031957164
ctx_ex,55334,KMT2A,LINC01503,0.24692077553377817
ctx_ex,55335,KMT2A,CHEK2,0.24690741212899128
ctx_ex,55336,MYT1L,AC109587.1,0.24673818517500434
ctx_ex,55337,BCL11A,AP003063.1,0.24667440617634934
ctx_ex,55338,KMT2A,ADAM11,0.24660007090115837
ctx_ex,55339,MYT1L,ANKRD35,0.24657656537285566
ctx_ex,55340,BCL11A,PFKFB4,0.24654417462267617
ctx_ex,55341,ASH1L,UCK1,0.24651087856078016
ctx_ex,55342,KDM5B,ZNF439,0.24633485920692358
ctx_ex,55343,BCL11A,TESK1,0.24624869663185137
ctx_ex,55344,KDM5B,AC008073.3,0.2462427246487651
ctx_ex,55345,ASH1L,KLC2,0.2462406962008935
ctx_ex,55346,ASH1L,AL356124.1,0.24618945161701894
ctx_ex,55347,KMT2A,WEE2-AS1,0.24615575732112924
ctx_ex,55348,MYT1L,ZNF501,0.24604051363271195
ctx_ex,55349,ASH1L,WNT5A,0.24602674703816732
ctx_ex,55350,KMT2A,BCAP31,0.24582772426801153
ctx_ex,55351,KMT2A,NAPRT,0.2455593934447224
ctx_ex,55352,KDM5B,AC139149.1,0.24545321993437522
ctx_ex,55353,ASH1L,SLC5A6,0.24539531425350633
ctx_ex,55354,KDM5B,TMEM213,0.24535696716349598
ctx_ex,55355,KMT2A,PPP1R14A,0.24534489973418602
ctx_ex,55356,BCL11A,BCL2L12,0.24532796849515834
ctx_ex,55357,KMT2A,GRINA,0.2452927033725103
ctx_ex,55358,BCL11A,AIF1L,0.24528571783137904
ctx_ex,55359,KDM5B,ZFPM1,0.24520382502406837
ctx_ex,55360,KDM5B,SPDYA,0.2451871342575234
ctx_ex,55361,KDM5B,FBXO15,0.2451437434454052
ctx_ex,55362,KMT2A,SHISA9,0.24509816074677937
ctx_ex,55363,KMT2A,MTHFSD,0.24493250566217997
ctx_ex,55364,BCL11A,MRPS28,0.24480528833598902
ctx_ex,55365,MYT1L,SH3BP2,0.24474397240457807
ctx_ex,55366,KMT2A,PLCXD2,0.24473150580870348
ctx_ex,55367,MYT1L,ASPN,0.2446855770072378
ctx_ex,55368,ASH1L,PIR,0.24462817426297667
ctx_ex,55369,KDM5B,NSMF,0.2446206532714424
ctx_ex,55370,KMT2A,NAGPA,0.24460893173497592
ctx_ex,55371,ASH1L,THOC6,0.2445069777230922
ctx_ex,55372,BCL11A,TUBB6,0.24439966247839676
ctx_ex,55373,BCL11A,LEAP2,0.24423150963687407
ctx_ex,55374,BCL11A,AC139149.1,0.24417011883678308
ctx_ex,55375,KDM5B,PROCA1,0.2440193463845738
ctx_ex,55376,KMT2A,RBKS,0.24397549982618522
ctx_ex,55377,KMT2A,CMTM3,0.24395280952032136
ctx_ex,55378,KDM5B,AC091167.6,0.2437833175628497
ctx_ex,55379,ASH1L,BMF,0.24375128706274615
ctx_ex,55380,MYT1L,TMEM79,0.24369635877624574
ctx_ex,55381,KMT2A,POGLUT2,0.2436956627081537
ctx_ex,55382,KMT2A,AC105411.1,0.24359915272105848
ctx_ex,55383,BCL11A,AL049869.3,0.2435299861705799
ctx_ex,55384,ASH1L,BAHCC1,0.24349709465368324
ctx_ex,55385,MYT1L,AC092675.1,0.24348862480229067
ctx_ex,55386,KMT2A,DDB2,0.24346030517543987
ctx_ex,55387,KDM5B,ATP2A1-AS1,0.24343774013918937
ctx_ex,55388,ASH1L,AC092647.5,0.24335022697427927
ctx_ex,55389,KMT2A,SYCP2,0.24322301340088703
ctx_ex,55390,KMT2A,FAM227B,0.2431358599807723
ctx_ex,55391,ASH1L,PSMG3-AS1,0.24312767911676655
ctx_ex,55392,BCL11A,MGME1,0.24309493661814185
ctx_ex,55393,BCL11A,NECTIN3-AS1,0.24306242618922
ctx_ex,55394,BCL11A,AC026304.1,0.24303379218188684
ctx_ex,55395,BCL11A,CAV2,0.24300888281291666
ctx_ex,55396,KMT2A,NPDC1,0.24299827915598413
ctx_ex,55397,KDM5B,B3GALT1,0.24286847342017465
